"","row_id","id","sex","species","Status","date","time","date_time","temp","x","y","Habitat_type"
"3286",3286,"Bumps","F","blandings","Valid",2018-06-25,"14:30:0",2018-06-25 14:30:00,25,-77.4415250621387,-2119.93448937405,"Meadow marsh"
"3287",3287,"Bumps","F","blandings","Valid",2018-06-25,"16:30:0",2018-06-25 16:30:00,26,-73.3285250621266,-2121.08748937398,"Meadow marsh"
"3288",3288,"Bumps","F","blandings","Valid",2018-06-25,"15:30:0",2018-06-25 15:30:00,27.5,-89.0576250621234,-2126.47948937397,"Phragmites"
"3289",3289,"Bumps","F","blandings","Valid",2018-06-25,"17:00:0",2018-06-25 17:00:00,27,-74.8424250621465,-2107.74648937397,"Shrub"
"3290",3290,"Bumps","F","blandings","Valid",2018-06-25,"17:30:0",2018-06-25 17:30:00,29.5,-83.2043250621064,-2118.76548937429,"Shrub"
"3291",3291,"Bumps","F","blandings","Valid",2018-06-25,"21:00:1",2018-06-25 21:00:01,23.5,-93.4748250620905,-2074.24248937424,"Meadow marsh"
"3292",3292,"Bumps","F","blandings","Valid",2018-06-26,"15:00:0",2018-06-26 15:00:00,22.5,-92.9329250621377,-2102.00948937424,"Meadow marsh"
"3293",3293,"Bumps","F","blandings","Valid",2018-06-26,"19:00:0",2018-06-26 19:00:00,32,-92.2212250620942,-2113.12148937397,"Meadow marsh"
"3294",3294,"Bumps","F","blandings","Valid",2018-06-26,"19:30:0",2018-06-26 19:30:00,29.5,-91.6001250621048,-2133.11648937408,"Open land"
"3295",3295,"Bumps","F","blandings","Valid",2018-06-26,"16:30:0",2018-06-26 16:30:00,25,-91.4869250621414,-2122.0124893738,"Shrub"
"3296",3296,"Bumps","F","blandings","Valid",2018-06-26,"18:30:0",2018-06-26 18:30:00,32,-90.6960250621196,-2125.35248937365,"Phragmites"
"3297",3297,"Bumps","F","blandings","Valid",2018-06-26,"12:30:1",2018-06-26 12:30:01,17,-88.9897250620998,-2119.8174893735,"Meadow marsh"
"3298",3298,"Bumps","F","blandings","Valid",2018-06-26,"17:30:0",2018-06-26 17:30:00,28.5,-88.2780250621145,-2130.92948937416,"Phragmites"
"3299",3299,"Bumps","F","blandings","Valid",2018-06-26,"16:00:0",2018-06-26 16:00:00,22.5,-88.2101250620908,-2124.26648937352,"Phragmites"
"3300",3300,"Bumps","F","blandings","Valid",2018-06-26,"14:30:0",2018-06-26 14:30:00,22,-86.4698250621441,-2115.40048937406,"Meadow marsh"
"3301",3301,"Bumps","F","blandings","Valid",2018-06-26,"14:00:0",2018-06-26 14:00:00,22.5,-84.7974250621046,-2113.19748937339,"Shrub"
"3302",3302,"Bumps","F","blandings","Valid",2018-06-26,"15:30:0",2018-06-26 15:30:00,23,-82.3228250621469,-2113.22248937376,"Shrub"
"3303",3303,"Bumps","F","blandings","Valid",2018-06-26,"13:30:0",2018-06-26 13:30:00,21,-74.1194250620902,-2117.74748937413,"Shrub"
"3304",3304,"Bumps","F","blandings","Valid",2018-06-26,"13:00:0",2018-06-26 13:00:00,18.5,-71.7466250621364,-2127.76648937352,"Meadow marsh"
"3305",3305,"Bumps","F","blandings","Valid",2018-06-26,"17:00:0",2018-06-26 17:00:00,28.5,-96.3003250621259,-2108.6374893738,"Meadow marsh"
"3306",3306,"Bumps","F","blandings","Valid",2018-06-26,"18:00:0",2018-06-26 18:00:00,28,-89.8372250621323,-2122.02948937379,"Shrub"
"3307",3307,"Bumps","F","blandings","Valid",2018-06-27,"18:30:0",2018-06-27 18:30:00,27,-88.1874250621186,-2122.04648937378,"Meadow marsh"
"3308",3308,"Bumps","F","blandings","Valid",2018-06-27,"16:30:0",2018-06-27 16:30:00,22,-82.4360250621103,-2124.32548937388,"Meadow marsh"
"3309",3309,"Bumps","F","blandings","Valid",2018-06-27,"17:00:0",2018-06-27 17:00:00,22,-97.0459250620916,-2100.85748937353,"Meadow marsh"
"3310",3310,"Bumps","F","blandings","Valid",2018-06-27,"18:00:0",2018-06-27 18:00:00,25.5,-89.8598250620998,-2124.25048937369,"Phragmites"
"3311",3311,"Bumps","F","blandings","Valid",2018-06-27,"19:00:0",2018-06-27 19:00:00,27.5,-96.3569250621367,-2114.18948937394,"Meadow marsh"
"3312",3312,"Bumps","F","blandings","Valid",2018-06-28,"15:00:0",2018-06-28 15:00:00,22,-87.3626250621164,-2122.05448937416,"Meadow marsh"
"3313",3313,"Bumps","F","blandings","GPS",2018-06-28,"15:52:0",2018-06-28 15:52:00,NA,-83.4550250621396,-2116.65348937362,"Meadow marsh"
"3314",3314,"Bumps","F","blandings","Valid",2018-06-28,"13:30:1",2018-06-28 13:30:01,20,-59.9722250621417,-2105.67648937367,"Meadow marsh"
"3315",3315,"Bumps","F","blandings","Valid",2018-06-28,"14:00:0",2018-06-28 14:00:00,21,-74.0176250621444,-2107.75448937342,"Shrub"
"3316",3316,"Bumps","F","blandings","Valid",2018-06-28,"15:30:0",2018-06-28 15:30:00,24,-83.2835250621429,-2126.5384893734,"Phragmites"
"3317",3317,"Cloe","F","blandings","GPS",2018-05-25,"21:40:0",2018-05-25 21:40:00,NA,323.539074937871,-1951.8874893738,"Open water"
"3318",3318,"Cloe","F","blandings","Valid",2018-05-27,"19:00:0",2018-05-27 19:00:00,24.5,386.441174937878,-1931.42648937367,"Forest"
"3319",3319,"Cloe","F","blandings","Valid",2018-05-29,"14:00:1",2018-05-29 14:00:01,21.5,337.876574937894,-1920.9404893741,"Cattail"
"3320",3320,"Cloe","F","blandings","Valid",2018-05-30,"14:30:0",2018-05-30 14:30:00,23,286.412574937858,-2033.68548937421,"Shrub"
"3321",3321,"Cloe","F","blandings","Valid",2018-05-30,"21:00:0",2018-05-30 21:00:00,29,293.836374937906,-2033.76148937363,"Phragmites"
"3322",3322,"Cloe","F","blandings","Valid",2018-05-30,"15:00:0",2018-05-30 15:00:00,27.5,295.32847493788,-2049.32248937339,"Phragmites"
"3323",3323,"Cloe","F","blandings","Valid",2018-05-30,"20:30:0",2018-05-30 20:30:00,27,298.729174937878,-2039.36348937359,"Shrub"
"3324",3324,"Cloe","F","blandings","Valid",2018-06-02,"14:00:0",2018-06-02 14:00:00,18.5,281.39587493788,-2040.29748937394,"Phragmites"
"3325",3325,"Cloe","F","blandings","Valid",2018-06-02,"17:30:0",2018-06-02 17:30:00,23,284.68407493789,-2041.44148937427,"Phragmites"
"3326",3326,"Cloe","F","blandings","Valid",2018-06-02,"16:30:0",2018-06-02 16:30:00,20.5,284.717874937865,-2038.11048937403,"Phragmites"
"3327",3327,"Cloe","F","blandings","Valid",2018-06-02,"16:00:0",2018-06-02 16:00:00,21,285.632774937898,-2029.23648937419,"Shrub"
"3328",3328,"Cloe","F","blandings","Valid",2018-06-02,"18:00:0",2018-06-02 18:00:00,24.5,286.390074937895,-2035.90648937412,"Shrub"
"3329",3329,"Cloe","F","blandings","Valid",2018-06-02,"15:30:0",2018-06-02 15:30:00,21,287.22617493791,-2034.80448937416,"Phragmites"
"3330",3330,"Cloe","F","blandings","Valid",2018-06-02,"20:00:0",2018-06-02 20:00:00,32.5,288.785874937894,-2043.7044893736,"Phragmites"
"3331",3331,"Cloe","F","blandings","Valid",2018-06-02,"17:00:0",2018-06-02 17:00:00,21.5,276.345374937868,-2050.24048937391,"Cattail"
"3332",3332,"Cloe","F","blandings","Valid",2018-06-02,"19:30:0",2018-06-02 19:30:00,31,290.503174937854,-2037.05848937389,"Phragmites"
"3333",3333,"Cloe","F","blandings","Valid",2018-06-02,"18:30:0",2018-06-02 18:30:00,26.5,285.542674937868,-2038.11848937348,"Phragmites"
"3334",3334,"Cloe","F","blandings","Valid",2018-06-02,"19:00:0",2018-06-02 19:00:00,27.5,286.378874937887,-2037.01648937352,"Phragmites"
"3335",3335,"Cloe","F","blandings","Valid",2018-06-02,"20:30:0",2018-06-02 20:30:00,31,290.548174937896,-2032.61748937424,"Phragmites"
"3336",3336,"Cloe","F","blandings","Valid",2018-06-02,"21:00:0",2018-06-02 21:00:00,30,298.762974937854,-2036.03248937428,"Phragmites"
"3337",3337,"Cloe","F","blandings","Valid",2018-06-02,"21:30:0",2018-06-02 21:30:00,31,280.638574937882,-2033.62748937402,"Shrub"
"3338",3338,"Cloe","F","blandings","Valid",2018-06-02,"22:00:1",2018-06-02 22:00:01,27.5,278.831274937897,-2049.15548937395,"Shrub"
"3339",3339,"Cloe","F","blandings","Valid",2018-06-02,"22:30:1",2018-06-02 22:30:01,24.5,298.94307493791,-2018.26648937352,"Phragmites"
"3340",3340,"Cloe","F","blandings","Valid",2018-06-02,"14:30:0",2018-06-02 14:30:00,19.5,292.141574937908,-2038.18548937421,"Phragmites"
"3341",3341,"Cloe","F","blandings","Valid",2018-06-02,"15:00:0",2018-06-02 15:00:00,20,303.633374937868,-2043.85448937397,"Shrub"
"3342",3342,"Cloe","F","blandings","Valid",2018-06-03,"14:30:0",2018-06-03 14:30:00,25,282.07437493786,-2054.74048937391,"Shrub"
"3343",3343,"Cloe","F","blandings","Valid",2018-06-04,"20:30:0",2018-06-04 20:30:00,29,279.734974937863,-2041.39148937352,"Phragmites"
"3344",3344,"Cloe","F","blandings","Valid",2018-06-04,"18:30:0",2018-06-04 18:30:00,28,284.039374937885,-2023.66748937406,"Cattail"
"3345",3345,"Cloe","F","blandings","Valid",2018-06-04,"19:00:0",2018-06-04 19:00:00,30,265.926274937869,-2020.15248937346,"Forest"
"3346",3346,"Cloe","F","blandings","Valid",2018-06-04,"19:30:0",2018-06-04 19:30:00,30,286.322574937891,-2042.56848937366,"Phragmites"
"3347",3347,"Cloe","F","blandings","Valid",2018-06-04,"21:30:0",2018-06-04 21:30:00,35.5,291.327974937856,-2037.0674893735,"Phragmites"
"3348",3348,"Cloe","F","blandings","Valid",2018-06-04,"22:00:0",2018-06-04 22:00:00,29,293.056474937883,-2029.31148937345,"Phragmites"
"3349",3349,"Cloe","F","blandings","Valid",2018-06-04,"22:30:0",2018-06-04 22:30:00,25,292.943974937894,-2040.41448937356,"Phragmites"
"3350",3350,"Cloe","F","blandings","Valid",2018-06-04,"20:00:0",2018-06-04 20:00:00,30.5,292.197874937905,-2032.63448937424,"Phragmites"
"3351",3351,"Cloe","F","blandings","Valid",2018-06-04,"18:00:0",2018-06-04 18:00:00,24,295.418474937906,-2040.4404893741,"Phragmites"
"3352",3352,"Cloe","F","blandings","Valid",2018-06-04,"21:00:0",2018-06-04 21:00:00,28,297.1695749379,-2030.46348937415,"Shrub"
"3353",3353,"Cloe","F","blandings","Valid",2018-06-05,"17:30:0",2018-06-05 17:30:00,22,289.712074937881,-2033.7194893742,"Phragmites"
"3354",3354,"Cloe","F","blandings","Valid",2018-06-05,"19:30:0",2018-06-05 19:30:00,26,290.446874937858,-2042.61048937403,"Phragmites"
"3355",3355,"Cloe","F","blandings","Valid",2018-06-05,"15:30:0",2018-06-05 15:30:00,21.5,291.339274937869,-2035.95648937393,"Phragmites"
"3356",3356,"Cloe","F","blandings","Valid",2018-06-05,"16:00:1",2018-06-05 16:00:01,22.5,291.339274937869,-2035.95648937393,"Phragmites"
"3357",3357,"Cloe","F","blandings","Valid",2018-06-05,"13:30:0",2018-06-05 13:30:00,20,296.322174937872,-2032.67548937351,"Shrub"
"3358",3358,"Cloe","F","blandings","Valid",2018-06-05,"20:00:0",2018-06-05 20:00:00,26.5,292.096574937867,-2042.62748937402,"Phragmites"
"3359",3359,"Cloe","F","blandings","Valid",2018-06-05,"20:30:0",2018-06-05 20:30:00,25,292.175374937884,-2034.85448937397,"Phragmites"
"3360",3360,"Cloe","F","blandings","Valid",2018-06-05,"16:30:0",2018-06-05 16:30:00,22,288.808374937857,-2041.4834893737,"Phragmites"
"3361",3361,"Cloe","F","blandings","Valid",2018-06-05,"17:00:0",2018-06-05 17:00:00,22,278.572274937877,-2074.69348937366,"Shrub"
"3362",3362,"Cloe","F","blandings","Valid",2018-06-05,"18:30:1",2018-06-05 18:30:01,23.5,304.35687493789,-2053.85648937337,"Shrub"
"3363",3363,"Cloe","F","blandings","Valid",2018-06-05,"19:00:0",2018-06-05 19:00:00,22.5,280.582274937886,-2039.17948937416,"Phragmites"
"3364",3364,"Cloe","F","blandings","Valid",2018-06-05,"21:00:1",2018-06-05 21:00:01,30,321.690174937889,-2052.92148937378,"Forest"
"3365",3365,"Cloe","F","blandings","Valid",2018-06-05,"21:30:0",2018-06-05 21:30:00,27.5,274.887074937869,-2031.34848937392,"Shrub"
"3366",3366,"Cloe","F","blandings","Valid",2018-06-05,"22:00:1",2018-06-05 22:00:01,24.5,292.152874937863,-2037.07548937388,"Phragmites"
"3367",3367,"Cloe","F","blandings","Valid",2018-06-05,"14:00:0",2018-06-05 14:00:00,22.5,294.627374937874,-2037.10048937425,"Phragmites"
"3368",3368,"Cloe","F","blandings","Valid",2018-06-05,"14:30:0",2018-06-05 14:30:00,22.5,295.452274937881,-2037.1084893737,"Phragmites"
"3369",3369,"Cloe","F","blandings","Valid",2018-06-05,"15:00:0",2018-06-05 15:00:00,22.5,302.152474937902,-2027.18248937372,"Shrub"
"3370",3370,"Cloe","F","blandings","Valid",2018-06-06,"18:00:0",2018-06-06 18:00:00,20,292.887674937898,-2045.96648937371,"Phragmites"
"3371",3371,"Cloe","F","blandings","Valid",2018-06-06,"18:30:0",2018-06-06 18:30:00,27.5,287.169874937856,-2040.35648937337,"Phragmites"
"3372",3372,"Cloe","F","blandings","Valid",2018-06-06,"19:00:0",2018-06-06 19:00:00,28,294.526074937894,-2047.09348937403,"Phragmites"
"3373",3373,"Cloe","F","blandings","Valid",2018-06-06,"22:00:0",2018-06-06 22:00:00,23.5,291.27167493786,-2042.61848937348,"Phragmites"
"3374",3374,"Cloe","F","blandings","Valid",2018-06-06,"20:00:0",2018-06-06 20:00:00,31.5,295.407274937897,-2041.55048937351,"Phragmites"
"3375",3375,"Cloe","F","blandings","Valid",2018-06-06,"19:30:0",2018-06-06 19:30:00,25,299.475274937868,-2047.14348937385,"Phragmites"
"3376",3376,"Cloe","F","blandings","Valid",2018-06-06,"20:30:0",2018-06-06 20:30:00,29.5,301.147474937898,-2044.93948937394,"Phragmites"
"3377",3377,"Cloe","F","blandings","Valid",2018-06-07,"18:00:0",2018-06-07 18:00:00,31,293.98267493787,-2019.32648937404,"Phragmites"
"3378",3378,"Cloe","F","blandings","Valid",2018-06-07,"20:00:0",2018-06-07 20:00:00,33,294.818774937885,-2018.22448937409,"Phragmites"
"3379",3379,"Cloe","F","blandings","Valid",2018-06-07,"18:30:0",2018-06-07 18:30:00,31,299.689174937899,-2026.04748937394,"Shrub"
"3380",3380,"Cloe","F","blandings","Valid",2018-06-07,"19:30:0",2018-06-07 19:30:00,31.5,289.700774937868,-2034.8294893736,"Phragmites"
"3381",3381,"Cloe","F","blandings","Valid",2018-06-07,"20:30:0",2018-06-07 20:30:00,33,298.886774937855,-2023.81848937366,"Phragmites"
"3382",3382,"Cloe","F","blandings","Valid",2018-06-07,"21:30:1",2018-06-07 21:30:01,26,291.553174937901,-2014.86048937403,"Shrub"
"3383",3383,"Cloe","F","blandings","Valid",2018-06-07,"22:00:0",2018-06-07 22:00:00,26,285.767874937854,-2015.911489374,"Cattail"
"3384",3384,"Cloe","F","blandings","Valid",2018-06-07,"22:30:0",2018-06-07 22:30:00,24,291.508074937854,-2019.30148937367,"Phragmites"
"3385",3385,"Cloe","F","blandings","Valid",2018-06-08,"15:00:0",2018-06-08 15:00:00,27,288.999774937867,-2022.60748937353,"Phragmites"
"3386",3386,"Cloe","F","blandings","Valid",2018-06-08,"20:30:0",2018-06-08 20:30:00,30.5,289.078574937885,-2014.83548937365,"Shrub"
"3387",3387,"Cloe","F","blandings","Valid",2018-06-08,"14:30:0",2018-06-08 14:30:00,20.5,289.847174937895,-2020.39548937418,"Phragmites"
"3388",3388,"Cloe","F","blandings","Valid",2018-06-08,"17:00:0",2018-06-08 17:00:00,34.5,289.892174937879,-2015.95348937344,"Shrub"
"3389",3389,"Cloe","F","blandings","Valid",2018-06-08,"19:30:0",2018-06-08 19:30:00,30,291.508074937854,-2019.30148937367,"Phragmites"
"3390",3390,"Cloe","F","blandings","Valid",2018-06-08,"14:00:1",2018-06-08 14:00:01,23,291.541874937888,-2015.97048937343,"Shrub"
"3391",3391,"Cloe","F","blandings","Valid",2018-06-08,"16:00:0",2018-06-08 16:00:00,33,292.389274937857,-2013.75848937407,"Shrub"
"3392",3392,"Cloe","F","blandings","Valid",2018-06-08,"17:30:0",2018-06-08 17:30:00,33.5,293.191574937897,-2015.98748937342,"Phragmites"
"3393",3393,"Cloe","F","blandings","Valid",2018-06-08,"20:00:0",2018-06-08 20:00:00,31,294.830074937898,-2017.11448937375,"Phragmites"
"3394",3394,"Cloe","F","blandings","Valid",2018-06-08,"15:30:0",2018-06-08 15:30:00,31,309.531174937903,-2031.69948937371,"Phragmites"
"3395",3395,"Cloe","F","blandings","Valid",2018-06-08,"16:30:0",2018-06-08 16:30:00,34.5,289.056074937864,-2017.05548937339,"Cattail"
"3396",3396,"Cloe","F","blandings","Valid",2018-06-08,"18:00:0",2018-06-08 18:00:00,27,288.264974937891,-2013.71648937371,"Shrub"
"3397",3397,"Cloe","F","blandings","Valid",2018-06-08,"18:30:0",2018-06-08 18:30:00,30,286.649074937857,-2010.36848937348,"Forest"
"3398",3398,"Cloe","F","blandings","Valid",2018-06-08,"19:00:0",2018-06-08 19:00:00,31.5,290.345474937872,-2052.60348937381,"Phragmites"
"3399",3399,"Cloe","F","blandings","GPS",2018-06-09,"14:00:0",2018-06-09 14:00:00,NA,226.143974937906,-2119.6904893741,"Shrub"
"3400",3400,"Cloe","F","blandings","Valid",2018-06-11,"16:30:0",2018-06-11 16:30:00,31.5,283.904274937871,-2036.99148937408,"Phragmites"
"3401",3401,"Cloe","F","blandings","Valid",2018-06-11,"14:30:0",2018-06-11 14:30:00,25.5,286.322574937891,-2042.56848937366,"Phragmites"
"3402",3402,"Cloe","F","blandings","Valid",2018-06-11,"18:30:0",2018-06-11 18:30:00,29.5,286.378874937887,-2037.01648937352,"Phragmites"
"3403",3403,"Cloe","F","blandings","Valid",2018-06-11,"13:30:0",2018-06-11 13:30:00,22.5,290.671974937897,-2020.40348937362,"Phragmites"
"3404",3404,"Cloe","F","blandings","Valid",2018-06-11,"17:30:0",2018-06-11 17:30:00,26,292.085274937854,-2043.73748937342,"Phragmites"
"3405",3405,"Cloe","F","blandings","Valid",2018-06-11,"15:30:0",2018-06-11 15:30:00,30,295.452274937881,-2037.1084893737,"Phragmites"
"3406",3406,"Cloe","F","blandings","Valid",2018-06-11,"19:00:0",2018-06-11 19:00:00,32.5,297.870574937901,-2042.68548937421,"Shrub"
"3407",3407,"Cloe","F","blandings","Valid",2018-06-11,"20:00:0",2018-06-11 20:00:00,30.5,298.729174937878,-2039.36348937359,"Shrub"
"3408",3408,"Cloe","F","blandings","Valid",2018-06-11,"19:30:0",2018-06-11 19:30:00,30,299.554074937885,-2039.37148937397,"Shrub"
"3409",3409,"Cloe","F","blandings","Valid",2018-06-11,"14:00:0",2018-06-11 14:00:00,17.5,293.892574937898,-2028.20948937349,"Phragmites"
"3410",3410,"Cloe","F","blandings","Valid",2018-06-11,"16:00:0",2018-06-11 16:00:00,30,291.316774937906,-2038.17748937383,"Phragmites"
"3411",3411,"Cloe","F","blandings","Valid",2018-06-11,"18:00:0",2018-06-11 18:00:00,31,288.028574937896,-2037.03348937351,"Phragmites"
"3412",3412,"Cloe","F","blandings","Valid",2018-06-11,"15:00:0",2018-06-11 15:00:00,28.5,310.085874937882,-2058.35648937337,"Shrub"
"3413",3413,"Cloe","F","blandings","Valid",2018-06-11,"20:30:1",2018-06-11 20:30:01,31,302.819774937874,-2042.73648937419,"Shrub"
"3414",3414,"Cloe","F","blandings","Valid",2018-06-11,"21:30:1",2018-06-11 21:30:01,30.5,286.989774937858,-2058.12248937413,"Shrub"
"3415",3415,"Cloe","F","blandings","Valid",2018-06-11,"22:00:0",2018-06-11 22:00:00,30.5,290.536874937883,-2033.72748937365,"Phragmites"
"3416",3416,"Cloe","F","blandings","Valid",2018-06-12,"16:30:0",2018-06-12 16:30:00,31.5,285.542674937868,-2038.11848937348,"Phragmites"
"3417",3417,"Cloe","F","blandings","Valid",2018-06-12,"15:30:0",2018-06-12 15:30:00,31.5,286.401374937908,-2034.79648937378,"Shrub"
"3418",3418,"Cloe","F","blandings","Valid",2018-06-12,"14:30:0",2018-06-12 14:30:00,20.5,288.039774937904,-2035.92348937411,"Phragmites"
"3419",3419,"Cloe","F","blandings","Valid",2018-06-12,"17:30:0",2018-06-12 17:30:00,31.5,288.051074937859,-2034.81348937377,"Phragmites"
"3420",3420,"Cloe","F","blandings","Valid",2018-06-12,"20:00:0",2018-06-12 20:00:00,30.5,290.503174937854,-2037.05848937389,"Phragmites"
"3421",3421,"Cloe","F","blandings","Valid",2018-06-12,"20:30:0",2018-06-12 20:30:00,28,290.525674937875,-2034.83848937415,"Phragmites"
"3422",3422,"Cloe","F","blandings","Valid",2018-06-12,"15:00:0",2018-06-12 15:00:00,24,291.350474937877,-2034.84648937359,"Phragmites"
"3423",3423,"Cloe","F","blandings","Valid",2018-06-12,"19:30:0",2018-06-12 19:30:00,28.5,292.164074937871,-2035.96548937354,"Phragmites"
"3424",3424,"Cloe","F","blandings","Valid",2018-06-12,"18:30:0",2018-06-12 18:30:00,29.5,292.921374937869,-2042.63548937347,"Phragmites"
"3425",3425,"Cloe","F","blandings","Valid",2018-06-12,"17:00:0",2018-06-12 17:00:00,36,303.318174937856,-2074.94448937383,"Forest"
"3426",3426,"Cloe","F","blandings","Valid",2018-06-12,"16:00:0",2018-06-12 16:00:00,29.5,287.124874937872,-2044.79748937394,"Phragmites"
"3427",3427,"Cloe","F","blandings","Valid",2018-06-12,"18:00:0",2018-06-12 18:00:00,28.5,294.582374937891,-2041.54248937406,"Phragmites"
"3428",3428,"Cloe","F","blandings","Valid",2018-06-12,"19:00:0",2018-06-12 19:00:00,28,293.926374937873,-2024.87848937418,"Phragmites"
"3429",3429,"Cloe","F","blandings","Valid",2018-06-12,"21:30:0",2018-06-12 21:30:00,28.5,287.192474937881,-2038.13548937347,"Phragmites"
"3430",3430,"Cloe","F","blandings","GPS",2018-06-25,"16:45:0",2018-06-25 16:45:00,NA,328.615374937886,-2020.7884893734,"Phragmites"
"3431",3431,"Dahlia","F","spotted","Valid",2018-05-29,"23:00:0",2018-05-29 23:00:00,25,-456.602025062137,-157.193489373662,"Cattail"
"3432",3432,"Dahlia","F","spotted","Valid",2018-05-29,"22:00:0",2018-05-29 22:00:00,26.5,-456.567825062142,-153.862489373423,"Cattail"
"3433",3433,"Dahlia","F","spotted","Valid",2018-05-29,"20:00:0",2018-05-29 20:00:00,31,-455.777325062139,-157.201489374042,"Cattail"
"3434",3434,"Dahlia","F","spotted","Valid",2018-05-29,"21:00:0",2018-05-29 21:00:00,27,-453.980125062109,-142.783489373513,"Meadow marsh"
"3435",3435,"Dahlia","F","spotted","Valid",2018-05-30,"01:00:0",2018-05-30 01:00:00,21.5,-470.666425062111,-161.490489373915,"Meadow marsh"
"3436",3436,"Dahlia","F","spotted","Valid",2018-05-30,"03:00:0",2018-05-30 03:00:00,20.5,-466.554625062097,-162.643489373848,"Cattail"
"3437",3437,"Dahlia","F","spotted","Valid",2018-05-30,"02:00:0",2018-05-30 02:00:00,21,-454.929925062112,-154.989489373751,"Cattail"
"3438",3438,"Dahlia","F","spotted","Valid",2018-05-30,"00:00:0",2018-05-30 00:00:00,24,-454.918525062094,-153.879489373416,"Cattail"
"3439",3439,"Dahlia","F","spotted","Valid",2018-05-30,"06:00:0",2018-05-30 06:00:00,19,-452.456025062129,-155.014489374124,"Cattail"
"3440",3440,"Dahlia","F","spotted","Valid",2018-05-30,"09:00:0",2018-05-30 09:00:00,18.5,-452.330825062119,-142.800489373505,"Cattail"
"3441",3441,"Dahlia","F","spotted","Valid",2018-05-30,"18:00:0",2018-05-30 18:00:00,30,-424.844725062139,-116.431489373557,"Meadow marsh"
"3442",3442,"Dahlia","F","spotted","Valid",2018-05-30,"15:00:0",2018-05-30 15:00:00,25.5,-414.170025062107,-120.982489373535,"Meadow marsh"
"3443",3443,"Dahlia","F","spotted","Valid",2018-05-30,"04:00:0",2018-05-30 04:00:00,20,-454.082525062142,-152.77748937346,"Cattail"
"3444",3444,"Dahlia","F","spotted","Valid",2018-05-30,"05:00:0",2018-05-30 05:00:00,19.5,-431.521425062092,-124.136489373632,"Meadow marsh"
"3445",3445,"Dahlia","F","spotted","Valid",2018-05-30,"08:00:0",2018-05-30 08:00:00,19,-457.312825062138,-146.08148937393,"Cattail"
"3446",3446,"Dahlia","F","spotted","Valid",2018-05-30,"17:00:1",2018-05-30 17:00:01,27.5,-428.120525062142,-114.176489373669,"Cattail"
"3447",3447,"Dahlia","F","spotted","Valid",2018-05-31,"23:00:0",2018-05-31 23:00:00,23,-436.321325062134,-109.650489374064,"Meadow marsh"
"3448",3448,"Dahlia","F","spotted","Valid",2018-05-31,"21:00:0",2018-05-31 21:00:00,24.5,-434.626525062136,-105.226489373483,"Cattail"
"3449",3449,"Dahlia","F","spotted","Valid",2018-05-31,"12:00:0",2018-05-31 12:00:00,21.5,-406.793825062108,-125.499489373527,"Meadow marsh"
"3450",3450,"Dahlia","F","spotted","Valid",2018-05-31,"22:00:0",2018-05-31 22:00:00,24.5,-425.589725062135,-108.650489374064,"Cattail"
"3451",3451,"Dahlia","F","spotted","Valid",2018-06-01,"01:00:0",2018-06-01 01:00:00,22,-440.444525062107,-109.608489373699,"Meadow marsh"
"3452",3452,"Dahlia","F","spotted","Valid",2018-06-01,"00:00:0",2018-06-01 00:00:00,22,-438.795225062117,-109.625489373691,"Meadow marsh"
"3453",3453,"Dahlia","F","spotted","Valid",2018-06-01,"20:00:0",2018-06-01 20:00:00,26.5,-394.435625062091,-126.737489373423,"Phragmites"
"3454",3454,"Dahlia","F","spotted","Valid",2018-06-01,"22:00:0",2018-06-01 22:00:00,27,-394.424225062132,-125.626489373855,"Phragmites"
"3455",3455,"Dahlia","F","spotted","Valid",2018-06-01,"21:00:0",2018-06-01 21:00:00,27,-394.367425062112,-120.074489373714,"Meadow marsh"
"3456",3456,"Dahlia","F","spotted","Valid",2018-06-02,"18:00:0",2018-06-02 18:00:00,25.5,-437.765725062112,-89.6474893735722,"Cattail"
"3457",3457,"Dahlia","F","spotted","Valid",2018-06-02,"20:00:0",2018-06-02 20:00:00,35.5,-436.139225062099,-91.8854893734679,"Meadow marsh"
"3458",3458,"Dahlia","F","spotted","Valid",2018-06-02,"14:00:0",2018-06-02 14:00:00,18.5,-434.467225062137,-89.6814893735573,"Meadow marsh"
"3459",3459,"Dahlia","F","spotted","Valid",2018-06-02,"19:00:0",2018-06-02 19:00:00,27,-432.874825062114,-95.2504893736914,"Meadow marsh"
"3460",3460,"Dahlia","F","spotted","Valid",2018-06-02,"16:00:0",2018-06-02 16:00:00,21.5,-432.004725062114,-90.8174893734977,"Meadow marsh"
"3461",3461,"Dahlia","F","spotted","Valid",2018-06-02,"15:00:0",2018-06-02 15:00:00,20.5,-425.419025062118,-91.9954893738031,"Cattail"
"3462",3462,"Dahlia","F","spotted","Valid",2018-06-02,"17:00:0",2018-06-02 17:00:00,22,-445.335425062105,-104.006489373744,"Open water"
"3463",3463,"Dahlia","F","spotted","Valid",2018-06-02,"21:00:0",2018-06-02 21:00:00,32,-417.218225062126,-96.5204893741757,"Cattail"
"3464",3464,"Dahlia","F","spotted","Valid",2018-06-02,"22:00:0",2018-06-02 22:00:00,25,-433.688125062094,-94.1314893737435,"Meadow marsh"
"3465",3465,"Dahlia","F","spotted","Valid",2018-06-03,"14:00:0",2018-06-03 14:00:00,32.5,-444.249025062134,-78.4764893734828,"Meadow marsh"
